k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
473,0.011777120713820802147481369586724808673494635513634,0.011287791578095688940685831688137735136589269584793,0.012148962791451935994987214096548353907202764746996,-1,nan
474,0.012102360523167318106007386168581144159084317379893,0.011650868718556741845930278229126510869691861318295,0.012391201176604476516478690890177679787395196139447,-1,nan
475,0.011859998709820862038322021136775574756683226951282,0.01080049009452766579864690747439317319370286726631,0.012597590809841640700070104770052750334638095150045,-1,nan
476,0.012380835768240661745946110030430764581410585378762,0.011026629001101036655210920985067262636329206916962,0.012295954776028799181577803014690340137932927128921,-1,nan
477,0.012331676574206714996360666642414086191514854817797,0.012973993708639409547777730673438578964856934323271,0.012426936584271324315074179459882284883219329328443,-1,nan
478,0.012747359442677993081082573473272745445683540310711,0.013801653530897525933029750918060941842555038471597,0.012180639509892553212401881670128407344647466662276,-1,nan
479,0.013061596620578734274934135702744830709320922323968,0.011814643953324683844249375559332719234267677790542,0.01203505369253739319717801949305398554309779309993,-1,nan
480,0.01172509001935084299503208259650433031850980114541,0.011053185740959167166960867254688102428644338637904,0.012201609620337442520864997612295064187415416512295,-1,nan
481,0.011144024534328954905618548967827230455895914928988,0.011161182846060316796008015931090577692198246728036,0.012083773223285609680528794876454191336329862289339,-1,nan
482,0.011096075014453623622987351237875741638561066793045,0.01216761556233540944389804631400515816088481244195,0.011907202597298248566797126221918190987412801616431,-1,nan
483,0.013429721599016348436875603090945308082382325665094,0.014386030491759574746323649403826749187637498553674,0.011613710953261827686235188057288800608394093874917,-1,nan
484,0.011397087018120613618072184077857633699437656105147,0.012948249228296204413742606402931706732892350560635,0.011552771942598200401455566076526592406941469042587,-1,nan
485,0.01165720592259472632969089254733816019005132602615,0.011495416211049017596132614618141567455700763906889,0.011674616506988615268670148447003856054645812686691,-1,nan
486,0.010216717117093805457249172576744689067140825500246,0.010824102751146898008949261936346631182231808597022,0.011719358316565007418296467001529032048168232904573,-1,nan
487,0.013630612415103204786592753648861997550767455322784,0.012621110676702954143848399313106825987135238144059,0.01164498675042508308059043265378504517692673633381,-1,nan
488,0.011410225444224489129827077580400102041480181469524,0.012012229869990392313887683613103008039875027922454,0.011620391741316214762186810606847093215097745298538,-1,nan
489,0.011623281814000398478366684489916649258844927317114,0.012250241313193838400857482456209000909466835213364,0.011707078157072423863282065810594023691493248406914,-1,nan
490,0.011413595006920512706450835792738179863547998138529,0.011457374962701590061661493542165738318658053192797,0.011750871332168489965377123919676152378041170517723,-1,nan
491,0.010490611659003363969817264694469639840779251471758,0.011046378600521993653064921946587449162976568556589,0.011547324245150247231785169293716856612049984473093,-1,nan
492,0.012665570959597421637839214291973433113014380069217,0.013417353421271016319388090607412679309177372750697,0.011875929073417189891949773994211837185070684037263,-1,nan
493,0.012568842684063398888034856939847905277218842456932,0.013053585909492136690296588936808093906850950606113,0.012419530763774274540344807343534433430320973457128,-1,nan
494,0.011127245820347659364640797259246585149128350167302,0.011369392211702416985046859498079569428815711508815,0.012509227178560464429006382919261906091351610470497,-1,nan
495,0.013328797085681043777040218002889748749595355548081,0.012577789301215233577566838325991453808777702271411,0.01278559924478625833121365789954413026498412721464,-1,nan
496,0.014645037513065477475629583390022425692933438767795,0.014026798371700745526643645205473198789499660065964,0.012833182309491082938304793727291006265124804843124,-1,nan
497,0.010675446909701038009502037200160184937658414128236,0.012883275914452426322230490687119818669595565466058,0.012455213333514128752627952280980951666704876450759,-1,nan
498,0.013582132729358112824373991107777814857371367907035,0.01350262422053992065390966646864248777217881429103,0.012672035491886746931309763798052951875940306893296,-1,nan
499,0.01302948005382886680116203347804676448973282276711,0.012382992620252160036185005624320711032485606224005,0.012550123128320190333840519348485144765107232192999,-1,nan
500,0.01028672303339984207223689146023311476174644241155,0.01099566592276130365037344035910219551240455617252,0.012275175537950899495761328992762421005327918724756,-1,nan
501,0.013362483559118681141988943137863254939645685226424,0.014415854488646290687198998407663044943908366800366,0.012380982848231542789376855744683941784600733626576,-1,nan
502,0.011221947906246893972050003237834331359934481042728,0.012845657613505505576720095949987448687802856971782,0.011880423669574644054191463601220493265639025334427,-1,nan
503,0.013428207267529010667091252930957501199316084239399,0.012929960746488907496353782433409390895355216613627,0.011807215552460001151471522299749040874854750476126,-1,nan
504,0.012751004093763915189218833938500363700541129219346,0.012688994530096877407276055428375036374868455273235,0.011777436203925946967443347755084592316402300074937,-1,nan
505,0.009046612552103987224539607871903745817121489380952,0.01075532884229858330737275159912350302432492761642,0.011571468211747817396076763039589300435012424778896,-1,nan
506,0.01242116340308173245541290291452194566312883239334,0.011761121458760689130139629330434018715873224286443,0.011475708528724237261175738944730802061831655334702,-1,nan
507,0.012350196500505454437800480454838492061497845497797,0.011155634590088737744303488633129902980325347180133,0.011462569970300058438398850491014759750418861017351,-1,nan
508,0.012020600186239734722615848114615766384360995289171,0.010094907983767046885584295685551200862779987223405,0.011481131532744804624956347787188366430363320854927,-1,nan
509,0.010777914352145148897369635911103191716620131046511,0.010026946136682385189512513892726105295451282514974,0.011837165606620670980035750818595958774077330539447,-1,nan
510,0.011800146203569906278805526583883939162333831518481,0.012153262614646058485743977393814321938336657754672,0.011970276572487456618684974318831035112425149285238,-1,nan
511,0.011822627492064179983505744706007156707983085652813,0.012126305293238000966046735780225003977324934897954,0.011731560764625632641714352347433319989633559998765,-1,nan
512,0.014423151081899855002590972035998869663769861304559,0.013885227033199515349278714238297355413787176434038,0.011566401927379239677511485718446585252859351429313,-1,nan
513,0.011822627492064179983733969263315355391341654467396,0.012126305293238000966095720633386274402561121766669,0.011731560764625632641950050155430436614269394470154,-1,nan
514,0.011800146203569906279504684519206583748207606276992,0.01215326261464605848625119250664360899825177387698,0.011970276572487456619422879171302293914237933693455,-1,nan
515,0.010777914352145148897397012015958450703578819229733,0.010026946136682385189293148796818360298814316755338,0.011837165606620670980079396913809138487870344290189,-1,nan
516,0.012020600186239734722451320434941091086500364326639,0.010094907983767046885524995424505142000870587658252,0.011481131532744804624784452130919646225696137012814,-1,nan
517,0.012350196500505454437880440365059298013505895141861,0.011155634590088737744128030692189882084357402577211,0.011462569970300058438548840060196882489102725750334,-1,nan
518,0.012421163403081732455208149640182163642165846795251,0.011761121458760689130149528708424798104945345674546,0.011475708528724237261033074395471827761865719302088,-1,nan
519,0.0090466125521039872249549250666014743593734692694852,0.010755328842298583307682291174557709088498434457929,0.011571468211747817396781296457753457624413011879077,-1,nan
520,0.012751004093763915189664576556663466710972443252103,0.012688994530096877407241578284338184019824170438809,0.011777436203925946967662524714841105846862318833652,-1,nan
521,0.013428207267529010666185130965302740868594355561072,0.012929960746488907495892778641114647276669011971125,0.011807215552460001150910267075962967038362170870057,-1,nan
522,0.011221947906246893972523562417985265593500798786408,0.012845657613505505577384549027885796302591970142185,0.011880423669574644054879257984532187659392527783504,-1,nan
523,0.013362483559118681142272868581782896413301386928651,0.014415854488646290687910558870483032410144126576223,0.01238098284823154278984328532751312982159877914715,-1,nan
524,0.010286723033399842072715858945752267702977711394396,0.010995665922761303650952809989959103033185867412421,0.012275175537950899496238455391668363349465055632338,-1,nan
525,0.013029480053828866801339842634334387216910045026452,0.012382992620252160036253575884799945852480860839009,0.012550123128320190333943424171200002207157301167432,-1,nan
526,0.013582132729358112825031763013297614328678264428163,0.013502624220539920654508578837084640811042158271237,0.012672035491886746931631111157582288338576047083604,-1,nan
527,0.010675446909701038009845458238294968467130274802912,0.012883275914452426322479169889405431943355580336152,0.012455213333514128753098203192449324104375461631987,-1,nan
528,0.0146450375130654774762582173621566772325763849949,0.014026798371700745527508304669288515772937021309546,0.012833182309491082938787637598590915136550652927586,-1,nan
529,0.013328797085681043777272305030437427042500075913267,0.012577789301215233578662773074859672241329425319689,0.012785599244786258331680690085812936361366252770365,-1,nan
530,0.011127245820347659365182762820217776678077825636137,0.0113693922117024169854139258737937060430093504793,0.012509227178560464429543586415626868912314468523001,-1,nan
531,0.012568842684063398889120075551870114871633177244803,0.013053585909492136691651438290097866156066460584706,0.012419530763774274541125297382452435934752088542155,-1,nan
532,0.012665570959597421638077603244648683400441768753808,0.013417353421271016319770582091504689842119166384109,0.011875929073417189892352013000203959330087449026386,-1,nan
533,0.010490611659003363970091529727625846019067878955866,0.011046378600521993653647619816596429064566610263179,0.011547324245150247232317752754750139258600936744058,-1,nan
534,0.011413595006920512706114106314886705306754777211609,0.011457374962701590062291213457630920318340671492875,0.011750871332168489965608015420721134601324463022008,-1,nan
535,0.011623281814000398479752091578445782893425075599225,0.012250241313193838402483881988521704331333123269047,0.011707078157072423864539188549214426033578157720123,-1,nan
536,0.011410225444224489130356134359255138033262255703448,0.012012229869990392314796612924614159575736207873606,0.01162039174131621476299294033307848339079245850566,-1,nan
537,0.013630612415103204786633275705058643278988483871217,0.012621110676702954144160341727864763794184278759997,0.011644986750425083081006741255170769846245220386598,-1,nan
538,0.010216717117093805458318890485832144965350209986354,0.010824102751146898009920766410890015364964824822539,0.011719358316565007419485110756505126726269492922126,-1,nan
539,0.011657205922594726330171067054807150509265767368561,0.011495416211049017596454541750355722405175995922895,0.011674616506988615269270484258417408926103827785222,-1,nan
540,0.011397087018120613618919623600926616102668731400627,0.012948249228296204414838407808885178675828339215215,0.011552771942598200402461120029812467548323086573094,-1,nan
541,0.01342972159901634843811647247735496790710385539569,0.014386030491759574747507265119715669331911529521682,0.011613710953261827687101257465009107594511306160712,-1,nan
542,0.011096075014453623623070699279885564791925389727112,0.012167615562335409444390540369046432767222851500054,0.011907202597298248567159689599637387951475935616535,-1,nan
543,0.011144024534328954906198868180650096704198404040653,0.011161182846060316797250814566260579787519830994744,0.012083773223285609681210862106995379153647921352136,-1,nan
544,0.01172509001935084299503208259650433031850980114541,0.011053185740959167166960867254688102428644338637904,0.012201609620337442520864997612295064187415416512295,-1,nan
545,0.013061596620578734275086737158522165458407471305691,0.011814643953324683844208677968322943138649383490128,0.01203505369253739319710374196386218844022155037367,-1,nan
546,0.012747359442677993081359316077799670452463942638133,0.013801653530897525933399441482337289372386330310049,0.012180639509892553212715896446940423455169393613622,-1,nan
547,0.012331676574206714996028468790830422141535649416255,0.012973993708639409547131369562213035061130663689745,0.012426936584271324314552762918211482680495651363474,-1,nan
548,0.012380835768240661745298841333456918434308136056643,0.011026629001101036654583163877307148963790198892111,0.012295954776028799181079365266831479597264831227221,-1,nan
549,0.011859998709820862037699689089768895211562949043582,0.01080049009452766579796486913289805852839070225508,0.012597590809841640699916980573942252931628006860722,-1,nan
550,0.01210236052316731810542724059751246504235133727434,0.011650868718556741844989047929947169689315181837859,0.012391201176604476515692180867098834219839988333791,-1,nan
551,0.011777120713820802148290319932670555669318446234684,0.011287791578095688940951109416450991437715901782352,0.01214896279145193599515618491779902832514556213336,-1,nan
552,0.012960738338948635621527866353119851083874891628511,0.012592791365566277367602805799060549184382500416178,0.012160383254334641192260607579431197500241523812292,-1,nan
553,0.012806640939445789090741806715706418984268566418905,0.012748111633029264647724241126727976428383321527793,0.012305256722410741870678947107819168972829361661882,-1,nan
554,0.010220472694685748112864443208798459483688247928512,0.010675483690397770559792561991139787138417925396096,0.012207718129350808348866982635662329646973413486778,-1,nan
555,0.012029361712165118674762456720157832723572255417821,0.012315029727471413246416606933947210089844206757475,0.012259588008636324507328270968903217401952636984268,-1,nan
556,0.013115888549935740444969347771528300761190166667802,0.012542588299243040604777358885289551312010446039979,0.012012666970270735263283368686459962049184468924068,-1,nan
557,0.011876556065567976821860826473894676147402549304388,0.011506749341569124283088478912488317424835062823394,0.011962871433450999274421103179331144732750707199947,-1,nan
558,0.013389830017034772978978254473481079855901043629274,0.011494398331632418015448626139545167684113594648237,0.012343039457387522496920519205116945765654534739042,-1,nan
559,0.011766721850198180514922664319839989977012351118901,0.010731082127398091109965642551582487655332840980771,0.012478957080345567971615675213511204815526005924247,-1,nan
560,0.013318106677636155238807571477509771040725894408752,0.01280597558562035960306500968676245647212672958664,0.012591404681567496622402935096076702557534231021106,-1,nan
561,0.011607299811126421660899240347487176849838874659326,0.012743931080643220495852827887513445500515295731443,0.012860803098249601641386686432803441409206917407053,-1,nan
562,0.013353799844341786050207294338047769866051339704427,0.013208811575629229389134321854063769971088517925333,0.012974314730936854610291564143522213503413796433149,-1,nan
563,0.013368316187094380159033131950235828711015528824646,0.012895834171216787057795933151077985733165166690761,0.012870541102796443711309673537120597451379109900569,-1,nan
564,0.014135554179063285378547109833960058675184079390874,0.012231653117318681629250431962837285871409410723669,0.013301431507526083315277338797519266132076052956888,-1,nan
565,0.013537658609944100660245163130629419967476678721141,0.011465039700442475591969415611162755885693617957793,0.013225743022955872046483903937354720160251326482077,-1,nan
566,0.011177167703948308981093230445556796492923012920073,0.012647419399209947762038672675433535931096253798041,0.013217098013016613265341492418620301345961414491675,-1,nan
567,0.015189052544191088956811066905394635995207863743417,0.01477415938594662617724234719951375238226613117272,0.012825700309545313990604491179777380677196063629708,-1,nan
568,0.01114201402541336823530886695088771426442875167595,0.012380914380867033239968712356695175854368723925149,0.012317481978132174423384461158523586754576228941005,-1,nan
569,0.014571128866956473636958869794649773510286649980117,0.013603321627725007779766318468796635851968626787858,0.012200030765736054966546452127098712888856165851134,-1,nan
570,0.01024434331505274934219413315427543720304015550937,0.010216178018383231528755558366461876956769153930952,0.01217676065072349936414728591606888257509971091557,-1,nan
571,0.0097353591422811202524389821190420324370506932609715,0.010158573470739745728760963928414127940832594387284,0.011645525852787369985811700345952365049611338625774,-1,nan
572,0.013738139051333586633145216436557856098943375400268,0.013263342711305684968269776009799384216091985485619,0.011501043815187575112031788628967422992234657743081,-1,nan
573,0.01010585968557051531480611543129671803242786154442,0.011759793981127614576697649662132655651879751546691,0.011171714714257127096993524814793368797406967831064,-1,nan
574,0.011916770704005853597749831963327482586834094036021,0.011328535463160092556846893700937260439753323766749,0.011105036708601797958978241171467744987219220372968,-1,nan
575,0.01116009011248264000725185094895462734054802922401,0.010812423166305828600279718465305050455217171826625,0.011398349076469807618429338319516275609569585672684,-1,nan
576,0.01100758262815225958881014921286745078532476327382,0.0098129708308865773889326666922657771717503887676358,0.011070730327910693939405602535331132885154659106774,-1,nan
577,0.010841159319901377767574588741050778395447196089663,0.0097875961024372705561254479652184411155392910038226,0.011134284965852840664869589915302733329482975932478,-1,nan
578,0.012350011835053006715945414181224981664541928694234,0.010888625096439744721718306751286644057822317283575,0.011013217651180603382538157392446729446387555993527,-1,nan
579,0.010484060915680687183667747232850009364568677483476,0.010770342552181669563697212651577071344412263155083,0.010954020330987569210111236375687254949808289796108,-1,nan
580,0.010741707191947946631552736796062774704552111870726,0.011138295552532288374320766031475882615935562896089,0.011181858129741772223864249037440205476943790228818,-1,nan
581,0.010551209048210581872708044466613319656289604608901,0.010191813053995932746099557606670022918219561970206,0.011304401906578208797671903785066293319465963967169,-1,nan
582,0.011208011342137093015903240517464056758001333946595,0.010982876261438089073167694088604058808808782160952,0.011291890731100808362486546418178686871211116990058,-1,nan
583,0.013111181785956302740664143179766254476703579712193,0.011780650240268744405093246208110855682343392146391,0.011535733807010546462973905326694671871371308416851,-1,nan
584,0.010504602541693191760117714536604260899821383645758,0.010554430133536482896086905287743353833031111890733,0.011773522907059848276108666294498348442454371820531,-1,nan
585,0.01235980514738286294135406100450080835173594095977,0.012023890909154850735705032689821324555403606833411,0.011755456452079245617145401417838716200720788102834,-1,nan
586,0.011881584204609273448321825989923428146255446335999,0.012610894005268638691014293046499555642785433121734,0.011690484370313091062225840168235443949917851114151,-1,nan
587,0.012740014925533532986944032180422203825997939929948,0.012754691542100714239655244859065059122400996187808,0.01152544454819454202643869250815948646060604687591,-1,nan
588,0.011179439646218027087601082375121694378883319132001,0.011913132699113807504319783658280105473620783343816,0.011906691102793004541323603078160710465129211245637,-1,nan
589,0.01168852557850283799569107170100712433935541412211,0.011751441705885294099021778059035912421334202532946,0.011753276229114169475623370223856871209987064373438,-1,nan
590,0.011369099988409889583632821161846004898166029306594,0.010477914152037543022588594071056523925801996442213,0.011924626181828894332739471781375929558940577176632,-1,nan
591,0.012617605405615943268859860219854862606325696106069,0.012035569132420978598105330821567853248481093512118,0.01213507236461788341742268499786415954431819029326,-1,nan
592,0.011622063446364317413554053119890963063909339325619,0.011950534038742175906673460386339192480922168851374,0.0120530898955439237333340038996936163795403729182,-1,nan
593,0.011563577077989708777235326915555635451937632751651,0.012450136013895306599377957463191574234376276850332,0.011998669341124884768335753551367152601260711110496,-1,nan
594,0.013913940937532079676632702303420985323612057982245,0.014307069623576669522182873878953225354048186861418,0.012152618506836118106256410056173032046317976957133,-1,nan
595,0.011786739980262275742048405126338739279390210867859,0.012485613195502303436814382105231341454465051586113,0.012239078212261056728795859253572821707350166369516,-1,nan
596,0.011160193225064289658818189620616279089659883538843,0.011317156847321087479530008349222570618707087141212,0.012277552471159912029721769907597066019887068120754,-1,nan
597,0.011136162086124414474078608882148810899082036485197,0.011947455383072155136174625912645889856308818980954,0.012332666730871308930938348724388325949874456455291,-1,nan
598,0.012986654660486428180302099187615194608724777936004,0.012292993419818253457810347553379557006849067743935,0.012235089894382810569338124559957558484019861972618,-1,nan
599,0.013674367269928561724888328525982783556713684447459,0.012010274749206790298224603227431448215154653843286,0.012325064952638723904444652901925569673683266306138,-1,nan
600,0.011661182402552800087761476592607134961099291103892,0.011779777492697667231034045205889283541468398699931,0.012236839286785001959513850526713694966129963859203,-1,nan
601,0.012786469601084575634834068422196473591156973270699,0.012891041700625025663100011992640139923157871127673,0.01253692124741368931970821013250637552895381889227,-1,nan
602,0.012349544416470344302358497852629970470417219985393,0.012450187333425187624812196066430435699164855818839,0.012569331917033068604130098455044610428199547413897,-1,nan
603,0.011603658065322946055891685165906146437464485643432,0.011897149878229801887761810096078923428232277209682,0.012260779450242811877257756490034546322956795652967,-1,nan
604,0.012083176821774334589263007709580843851426834589802,0.013191143401640400139161606541246700126770558721741,0.01195507899944557989849792879530318766091921491222,-1,nan
605,0.011974132613918075417693042197808672710834798635915,0.012527224347277610107650187831284273598883129248832,0.012019759990781904467793758575277369882965723084973,-1,nan
606,0.012007140720483953993919976417539385166177723363035,0.011474886965470610923575910481381900539328969338643,0.01215862712703227702344005989736213023201725848464,-1,nan
607,0.011306044515825215070235841129803189275548902514856,0.010125694364677722538423243985937239691379649599665,0.012375132862075633843540503548992118673258541353529,-1,nan
608,0.013156354604407224371134287120403694171244524113717,0.01226625776482287122630015348682765442661515142182,0.012141921479257044857083498149562994109348526957807,-1,nan
609,0.012806830684102463877978105412716591793298448465066,0.013167568194919086047951186497565773558319456800702,0.012012460198796446661772945706931053216903748648292,-1,nan
610,0.013302890314603974591292471791464935293447524600197,0.012705069850265272352832401024912536610756296557516,0.012088820589941457026158907010787836985457996011714,-1,nan
611,0.010874512095270212565681453454474736375345855776686,0.010666714668834232205641456437815265721678622008084,0.011977418720884680281344827372321813961443735609334,-1,nan
612,0.011981750358780110638689050820207548930795837804908,0.011135544480299869457004285355081234004025554699167,0.012034007730893045042213215035974485656034005387482,-1,nan
613,0.011103300790226422401892682504873088866759189841105,0.011515110935871130571347433624519628504654380735255,0.011786967132464747716536177214587568269037782491588,-1,nan
614,0.011775238810004407080415654335454889167777992042829,0.010974301595211383129072207027061565343129458027065,0.011881944160970420475529255897938034347571800708465,-1,nan
615,0.013571524953719324011098840837563628269890614319593,0.01094059501403166112891817023926198115772826970591,0.011821252538985026651107622342948277882612728717504,-1,nan
616,0.012032321921618838484127221501868154618364314956125,0.011386256322196376113024671329098799423271501813866,0.011833133370788663629232524594305201686467959072096,-1,nan
617,0.011878755767519707791599341446808768552045876276679,0.012805409491213888272423067844386554910052914945506,0.011807365292830310095178396906259558896135075656275,-1,nan
618,0.012284673457486843750707485771814231334531086758943,0.012509081119627846052146513539022319513396329449354,0.011782160297780448533561465697715213132460273673782,-1,nan
619,0.010610898984332092801754221793493482284276296923053,0.011136673804630073214098405781310885403153096216104,0.011463400404693253171304741858647604533749466058725,-1,nan
620,0.012680788037502072020190192031766779345858253691404,0.012262156573015563124295621890398323273942905248026,0.011724189952308645251055644806708472271949972309812,-1,nan
621,0.010696286092544437293094839477956142781422954612935,0.010886549158299239056521066766033601180778414182533,0.011867641679813180291210452870748699925686407498558,-1,nan
622,0.011989021223733071387099408458554172796084458241239,0.01190264449764581276011900621260250144226054383265,0.012395079423673281149285317104871645807076926562981,-1,nan
623,0.013119179472334914602494929081709373885900049572228,0.012838165518676571070913202465395809582945395719915,0.012836046497661594265292782786613524617250600304682,-1,nan
624,0.01446391056453354188308460808072564152126915359986,0.014651872285001204212821892683241167801882092317363,0.013051493256820934137861808161077641672014643907979,-1,nan
625,0.014034364659458144029299353321149634865605548839085,0.014987878082828485568654527856270676685772173535879,0.012969568524356662247472403590556067115183555163834,-1,nan
626,0.013726427871553630587805584989738449941398812370608,0.014208332325640552403774702996293650935162430937408,0.013307931701657017684932165075288193875227956855919,-1,nan
627,0.014002864488568893281883050399953816178566512462567,0.014657124898007252387567641319662840273544087151322,0.013194853565436882413905078198972494910431610800775,-1,nan
628,0.011064655691328388031434579662996148252673833667359,0.011572583220871181035039921277942645089717965285896,0.01285633203509618192226017413414888647592095237217,-1,nan
629,0.014467708625060204161113012154282753130019045784138,0.012980019662495200130904630068992698675018071716163,0.012423966109873553635424766057314553889336293325739,-1,nan
630,0.012051173277680899737243457167309990119008489273256,0.012202917096198911955464967802894385803045036564017,0.011946921233233718736539009035577624028409296893675,-1,nan
631,0.011605279861259037755734735642082836037936033335427,0.011114548154230031907829238339357348704797522718658,0.011923096506753274205769712348072389814948987155471,-1,nan
632,0.01106293476106597623646173261888897565441425285826,0.011744894453109683361828309637323519081061204994391,0.012185122121866454002329211692511591404373762413473,-1,nan
633,0.010516996260427912056476275733324712846616932893085,0.011955272756174579513501250114595083336807063216595,0.011923613261071756027785272869304322718164712568978,-1,nan
634,0.013154852789600851937363684132295538198320627998328,0.013450181141455457995448979956045295179991594684087,0.012145672132489676273173596772785962876512704562109,-1,nan
635,0.013724214905589017130069950960906746684209167597146,0.013626429009878689321534054677985937755977395485111,0.01196488795244704925655681277803217331786747986858,-1,nan
636,0.011519969615612258556197487942025087237496450143226,0.01036433779365437591612557372067049577280120603689,0.012395755644153556182008571230441095716618653861068,-1,nan
637,0.013909528462534325143458652576655687482798384735361,0.010576879467125132267913139986529297234053609526946,0.012472559194333981431755198109702662386969304212211,-1,nan
638,0.010656404249787258534022552167869202222050262207631,0.010616054043302964042358167629103886193598995704014,0.012122486523529278526683988312912511133210914847171,-1,nan
639,0.014719075628276970178861431451378116719297395320609,0.014011782470852896268313452117230433778340850276481,0.011962855640285986543575795397463633935280264657714,-1,nan
640,0.01135836548860399612791399325678609599776791583281,0.011905598757385889236001849982911905838696375800161,0.012191351563997733550932492297778834173487589558655,-1,nan
641,0.010185949798375641201866892166655320650647809088696,0.0099930378635132236155373393232930808869049891842932,0.012331171761199027476078819182578953501740391475648,-1,nan
642,0.012502436517187924639494320656982889738983999450284,0.01152092329653935702055438105829788443909324014187,0.012670611730602011234215128985906336589858537219503,-1,nan
643,0.012591214942751712079038127677180778155041629418065,0.013546619823144681679437045626335359453521806097743,0.012548362343600955312242326088530885600366307893897,-1,nan
644,0.013482456683808046336852542491924200618313989252783,0.013580504035517865049672080963988062710654081342958,0.012445373831952038754101391539627481454464787345517,-1,nan
645,0.014565403590844084103215043154510124120276648440608,0.013407403207553098484458078339296304250056259004403,0.012585200386990587335752698378518831574217935147837,-1,nan
646,0.011939205155397332685869868438687663170227892805997,0.011936626708046228233822331073428274363809134174571,0.012519793527928849643898178102658954353414750520252,-1,nan
647,0.01195004720185388242526415881225414217237101865976,0.012024446728870666260193978570151809244653822587744,0.01268930095620420676168020541298451072823435684508,-1,nan
648,0.012833785920867981144703095152878602469570523680886,0.010340160645828316681779702712990550652292525196159,0.012700202353059063836820524569366277945719241009621,-1,nan
649,0.01154887415303187281273080702029970590061225266254,0.010498203752735654365666472096932497358681174811616,0.012221372624299700908877112792730114586094357166855,-1,nan
650,0.013466311362212943412503394938033174366154298695619,0.013125344311506513235250852617567428793754228299483,0.012339716705097350125748879247792008799687403706814,-1,nan
651,0.01261428662882550243184829772899457900336983584566,0.013316122541312545856273561431917135232649236146683,0.012457545523363878290266565892879702908453103710989,-1,nan
652,0.011875593397486205219377021317928022625665107625537,0.013199076032571036961592201634751743871143527365146,0.012280454438845091711295825176100037937462364620192,-1,nan
653,0.011688951884185237157700042219879432714435552043142,0.012535916894577018763362081303515543942745182587829,0.012698492329586984866430583387349847577468026876042,-1,nan
654,0.013564386627902603215926636290658557904009740013862,0.012356113675240062356923871351778227329815149153196,0.012900085206912411325351943193572618844606430294724,-1,nan
655,0.012298257899940044999542540667385875918782289772935,0.011978577744923149848565089464954358470030436885305,0.012785710235820481928463755863034992388271859908855,-1,nan
656,0.012475413471922380488287555172499665445684513542801,0.012832840577475145505745208453074589614009319206233,0.012794195796859933254163854935276393601625447412776,-1,nan
657,0.01421359215456164689831078796859731294688344860333,0.014268935753020312389083747518684578689027990094175,0.012364506901149929895062782128888117675177430295922,-1,nan
658,0.010685575181894313646892212026008779635066758828543,0.012735941501554480455444499063920318092784686309599,0.011979945547713196891408906354602442040357956898333,-1,nan
659,0.013177991561408753848773814745277965787551011089818,0.012782636616860879953855475305939080591024751046613,0.01178347031802671896948484791804227590970656690063,-1,nan
660,0.010831001875422244403605388264610898119144621887244,0.011416758041546001907269775050250213177196435427243,0.011584291149790286825219594614441912517967457420452,-1,nan
661,0.0094287059747254430762793348322348130352565931389108,0.010263694916884027087842461589181216380805968423522,0.011659980580544542782184654580048534046530863049286,-1,nan
662,0.010198977586070158524617789872965256670056533039315,0.010314041823552773809187548070847421598768690444531,0.011939055576686498417936568384097758911886545872351,-1,nan
663,0.012474887935387649671110162508808061332388206210453,0.011963134695926717971736730984532686769284367782795,0.012236394977703364213739630260212706439456756665355,-1,nan
664,0.012964898172069358825992925693740276393839394586394,0.012169824108430724805251673211159156410348495500561,0.012576202367760147156250929371523045174896537901077,-1,nan
665,0.014345915840956937877333259500831075250459889502963,0.0134861111923654165528894987253710086851805852304,0.013077709980817884527101447416301425611237111265187,-1,nan
666,0.016189565185110068566383419588294943075590381909024,0.016253181673155950141589584607322622767445365422578,0.013314317424301507877032782630044558034944555759336,-1,nan
667,0.01341022628764678809758328540497826497635003306641,0.014017434806552032497840458285017400387353129537326,0.013109849419531702647515491282690409351780707376227,-1,nan
668,0.013111090963156432585696581632084961599460370962333,0.012594126329998812073639462557700363143664678605483,0.012917385056635113193033285378483312041567440279063,-1,nan
669,0.011233748354288914945389003005420114345014326318051,0.011831086632476874955103644799104324628549849324373,0.012728276534733295827503606760101079980224929905879,-1,nan
670,0.011126470132405436782650591520660299238443258218467,0.012806060619614816543081285501364822333963545232495,0.012768741183014534076018309812137540958743417033158,-1,nan
671,0.011237215440517177052711685070196523383856401778758,0.013256293567556339248809998307083508261391857308211,0.012578268136915706141758217576584565661994880818903,-1,nan
672,0.011959533840170129422983056038248816932423324033152,0.012865503622915577629716682280303738618603442178378,0.012739640024518677653127364472986974920841264845097,-1,nan
673,0.013632461524398711110037720481771850167262982722605,0.012565076324742440047893337287974455794314550665549,0.01299937458682918775653146581328638931426436694697,-1,nan
674,0.014611793886176088106785831951042742282709241408156,0.013277092174742680696928490912487878315553926721883,0.013163214260969524143739988546552278715827201592349,-1,nan
675,0.011710634262618675166954465701688731238405694057292,0.013224530278715521485958567453233647308687952460323,0.013338333433982947522651719353809511173622074206183,-1,nan
676,0.01517903098971035686079347586108223566725428099744,0.013674121883107441816607375026891035397272819054454,0.013373457521590380399393699144278780229936184501379,-1,nan
677,0.012380112355333731889018406523150783726805457263254,0.012514641249903485963054873077924048672604558073247,0.013049632872637680578768234660617260268449563958321,-1,nan
