k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
640,0.0137312156017619076176,0.0142795835773778649635,0.0125309276079876274834,-1,nan
641,0.0125825365617652547194,0.0116196515383749699481,0.0122291954980697113401,-1,nan
642,0.0102314676969783232457,0.0118442625659508252654,0.0122037213017388523496,-1,nan
643,0.0136049259073636245401,0.0130775103295665089821,0.0125275484167992503569,-1,nan
644,0.0105597875178409197636,0.00993669117592648803128,0.0121405191863126329774,-1,nan
645,0.0128981149403651495171,0.0117279741807103309555,0.0123803991861171550455,-1,nan
646,0.0131234048942553143402,0.0130411326663489830147,0.0122653967194952586759,-1,nan
647,0.0126812720328435085503,0.0142065118998539671117,0.0121968869640568446347,-1,nan
648,0.012654949257438596683,0.012975145241808991281,0.0125107152027232131333,-1,nan
649,0.0126923840443473660369,0.0115965653697257040117,0.0125949516551578403542,-1,nan
650,0.0124497092826014268493,0.0112456903902606520604,0.0127964597843012603663,-1,nan
651,0.0127058888867174477476,0.0114477091162863298315,0.0126565302517323933853,-1,nan
652,0.0117848616521514080986,0.0114966608965112296564,0.0127439940935889379348,-1,nan
653,0.0131066664249223408223,0.0127310732987945894227,0.0123777582221004384009,-1,nan
654,0.0117299851680162477449,0.0127148023327832693262,0.0122178052315330033504,-1,nan
655,0.0133402928569179257248,0.0133842004895592901528,0.0119177334438078016776,-1,nan
656,0.0101890025477900197416,0.0122604251088313353454,0.0122708507366404572556,-1,nan
657,0.0108874245580772731216,0.011404911997346608572,0.012015773151917462169,-1,nan
658,0.0118363610156609283953,0.0119526376850948840099,0.0118956676849029733491,-1,nan
659,0.0133564051417675470415,0.0135355915565734445199,0.011899220899139581726,-1,nan
660,0.0119699805700922022581,0.0122419118961195942626,0.0118795343245605326007,-1,nan
661,0.011756968151404078391,0.0123711380211074940092,0.0121761704737254103402,-1,nan
662,0.0134385568102011073877,0.0140611483180484847203,0.0124119009014527961695,-1,nan
663,0.0110909431781033157006,0.0125677196011424572257,0.0121839547641210681258,-1,nan
664,0.0131800831308682469302,0.0130483419302714928997,0.011985184591667774553,-1,nan
665,0.0122173993212579485483,0.0122895163256902250309,0.0120843933713776843701,-1,nan
666,0.0108442147978695697071,0.010696448440527816298,0.0119620787854220374687,-1,nan
667,0.0113293198953306450837,0.0112818830303763904568,0.012244135137911049579,-1,nan
668,0.0120553130399639365641,0.0118710094542751114178,0.0122720056694367353099,-1,nan
669,0.012055915015069202503,0.012386492652794590414,0.0122952236492141860247,-1,nan
670,0.0147709914302646014294,0.0138827112944169722552,0.0123392411205329550683,-1,nan
671,0.01224406436675505867,0.0125708636707240833048,0.0123850964807472912062,-1,nan
672,0.0106910432649761094826,0.0115740522122763393844,0.0127698274600744869198,-1,nan
673,0.0129528051935713138275,0.0112429110661464244755,0.0130362630323826165403,-1,nan
674,0.0135446553756802257638,0.0117325919454155471381,0.0126510267288307981458,-1,nan
675,0.0140961357075446352023,0.0133788899962709181456,0.0126753517412782473892,-1,nan
676,0.0134731555111875831369,0.0124897367937774601478,0.012481539913937958708,-1,nan
677,0.0109914796382515314654,0.010420272929908271676,0.0123159268724779950408,-1,nan
678,0.0128384639288490215794,0.0111838977213127257031,0.0119732079438511085398,-1,nan
679,0.0108505833012715471146,0.0105228730928765325733,0.0118368354499631409762,-1,nan
680,0.0130220316161914932676,0.0118896982175174837879,0.0117002631004223413611,-1,nan
681,0.00977993720975137855624,0.0103418364031958221245,0.0117714771043079798774,-1,nan
682,0.0126275669709577359267,0.0125020284785757683243,0.0120747572423746315082,-1,nan
683,0.0134160614640160267445,0.0125598607014393192536,0.0121404763548929381297,-1,nan
684,0.0122888157497808129626,0.0120464678222501860482,0.0123808862911180078759,-1,nan
685,0.0122076495091892910885,0.0115464630417682310139,0.0123800597683282368243,-1,nan
686,0.013886606226211068997,0.01331092800969039813,0.0122569863359856480759,-1,nan
687,0.0111578206993249720024,0.0116645951720461565141,0.0120860770758634936285,-1,nan
688,0.0114952733331134355078,0.0116521045470763795657,0.0119494598013674718263,-1,nan
689,0.00947130463310543960327,0.0103912757077699024107,0.0124502533305237094917,-1,nan
690,0.014644813406652376049,0.0124688830654002078854,0.0124254431956779177472,-1,nan
691,0.0109472701058315319521,0.0110479126559505751459,0.0125226915000660006841,-1,nan
692,0.0134520637461230052871,0.0129056411803797598015,0.0124253743350138560553,-1,nan
693,0.013893623559700186192,0.0133207880560156630564,0.0128926718086832622648,-1,nan
694,0.0129260867201910056323,0.0121839735821495536709,0.0124905004030749612998,-1,nan
695,0.0113195209384473882073,0.0111095524989964712254,0.0126051358515616176734,-1,nan
696,0.0124810528241427438722,0.0124318533842226878755,0.0128470759837524775081,-1,nan
697,0.0129417275052655428326,0.012343304544176847588,0.0126707039190997554532,-1,nan
698,0.0115721887562652782686,0.0113503431908956706766,0.0125347717266855859263,-1,nan
699,0.012504568110869758585,0.0128496222387205965448,0.0124980044810084863935,-1,nan
700,0.0147242942741763272788,0.0127268094468226441471,0.0128104429465780680294,-1,nan
701,0.0122773208820538258746,0.0113412090253424568029,0.0124424350447170837794,-1,nan
702,0.0123778860304824454041,0.0118273241206334551584,0.0126546870884534579235,-1,nan
703,0.0138073174886314742719,0.0122086424999229313893,0.0128438658503235941047,-1,nan
704,0.0106107171413354170051,0.0108711117370560551896,0.0122760376794050864181,-1,nan
705,0.0143953760553964510919,0.0131547335434164129408,0.0125143007555903638902,-1,nan
706,0.0134370168973718788996,0.0130392949618235694843,0.0126272588456993665115,-1,nan
707,0.0112652436079065984272,0.0121022571645765016714,0.0131580443196299385609,-1,nan
708,0.0121963940583528324634,0.0125353431140935200875,0.0130714629212749839347,-1,nan
709,0.0115253455724507776139,0.0124097681325290873798,0.0130748810428540194398,-1,nan
710,0.0172274773922818667807,0.0159691783934070705314,0.0130212907252912573727,-1,nan
711,0.0111862387714701328674,0.0127609147402328576729,0.0131351103604281344304,-1,nan
712,0.0145404120974098558635,0.0137872835793174529476,0.013249552129930655989,-1,nan
713,0.0120606253229665279336,0.0134593331096748683974,0.0133673682625802518744,-1,nan
714,0.0135766919701917474295,0.0144619421641468929341,0.0129086702630847111596,-1,nan
715,0.0129391401442247381122,0.0132452909409027920348,0.0129826807300908688539,-1,nan
716,0.011828897249631936903,0.0123828217721439809224,0.0126468916981217602939,-1,nan
717,0.0127443378706660298469,0.0130325596828203389628,0.0129039834546971662846,-1,nan
718,0.0127683950195438037748,0.0135307172856901405592,0.0125878928090828174627,-1,nan
719,0.0108254400889959957065,0.011838564116974515485,0.012627671736802749253,-1,nan
720,0.0138189675252975396037,0.0130074069489077980154,0.0125164747503369419259,-1,nan
721,0.0101621759508493800468,0.0104579066359653974312,0.0122521728355037804684,-1,nan
722,0.0129206356740355181024,0.0112864918074113800633,0.012272375874513488282,-1,nan
723,0.0118481182982576209609,0.0109857750928547062002,0.0124232592608406122177,-1,nan
724,0.0120831748522385892344,0.011616830377247494919,0.0122015665558707385729,-1,nan
725,0.0120182001083674801431,0.0126054322291502517198,0.0121950204135136387542,-1,nan
726,0.0128085330777946822287,0.0124443194536889184674,0.0123291883276411569182,-1,nan
727,0.0124605923325072444062,0.0118128375364085592653,0.0124256270963402405312,-1,nan
728,0.0113250294165561284129,0.0116591131891830592412,0.0124283282945618790626,-1,nan
729,0.0139818968797527552137,0.0141715595408718952039,0.0126050866215137546064,-1,nan
730,0.0133532925565971899428,0.0143721545019433394875,0.0126762242398438239055,-1,nan
731,0.0138556407692821771613,0.0144428506610635214648,0.0128874651889969462929,-1,nan
732,0.0120100872799249086498,0.0134636509579057915339,0.0132241456863459209743,-1,nan
733,0.0137069503815803467797,0.0126929163998284897011,0.0130602718661411748115,-1,nan
734,0.0118455137987748731156,0.0119936458712258853182,0.0131103360982684301159,-1,nan
735,0.0144256767794800431311,0.0143760586765428001215,0.0127387849547695947813,-1,nan
736,0.0130970226537639722608,0.0126107654050596030366,0.012737952298815038236,-1,nan
737,0.0127053341790291081044,0.0117049182786466477767,0.0126005090632450077328,-1,nan
738,0.0106149866687644217525,0.0114490272531868919113,0.0126989801967843569878,-1,nan
739,0.0127285827417560018396,0.0116050133033000376107,0.0125367841681083088445,-1,nan
740,0.0120780719337840640611,0.0120116173078727738538,0.0124057615533585725986,-1,nan
741,0.0130748161058759871957,0.0125943697088843766427,0.0127354332787656730943,-1,nan
742,0.0136271820727595734901,0.0129136604967225703661,0.0125293061953070389492,-1,nan
743,0.0132270742699933833271,0.0140947733381398402133,0.0124744987512272662221,-1,nan
744,0.0140514038270898095037,0.0136431713567009179433,0.0126518230833408573086,-1,nan
745,0.0105505003112126201988,0.0109287905455568501984,0.0125804003370709953469,-1,nan
746,0.0105432636804317860436,0.0116605163564247461566,0.0121797923072207921469,-1,nan
747,0.0141928943204052332942,0.0150646664517655923597,0.012128665596260673379,-1,nan
748,0.0133908392752594696764,0.013933394373287269623,0.0120218403513307385995,-1,nan
749,0.00892748122091837231659,0.0102669065444581465544,0.0121807600246059201607,-1,nan
750,0.0134455767228341962287,0.01184786562005026057,0.0123969144939391673189,-1,nan
751,0.0122595712926999657506,0.0108800744714330209807,0.0123166156815437899078,-1,nan
752,0.0124813798188142922094,0.013372046007170438399,0.0121335791946990575392,-1,nan
753,0.0126784099830923772741,0.0125910562552159480265,0.0123584964208882619642,-1,nan
754,0.0123934950495173561045,0.0116360803395794930425,0.0124088962125818482737,-1,nan
755,0.0121236641635944007498,0.0121001022756366967139,0.0123527680680001583456,-1,nan
756,0.0109605136591038343408,0.0109628566275639573416,0.0125836221154708541378,-1,nan
757,0.0123196971531636806465,0.0116330390775219502131,0.0121918229282220687438,-1,nan
758,0.0130596225217898372203,0.0128913234234097787184,0.0122025977111312961631,-1,nan
759,0.0125842208730452393114,0.0123374495525708813667,0.0120952710842854023292,-1,nan
760,0.0132406455919290520093,0.0128430569112093224865,0.0123700896117500904777,-1,nan
761,0.0112134130668172408677,0.0119686007362699112464,0.012469010450338080418,-1,nan
762,0.0113730333017418804964,0.0120719414217342134393,0.0125482187492694640027,-1,nan
763,0.0126107414673180787865,0.0135256053088121330514,0.0126009140030795694583,-1,nan
764,0.013762486671509617698,0.0145849285291998076147,0.0158056567925487811704,-1,nan
765,0.0122134538239430945612,0.0133969655977831840485,0.0289637224345367140894,-1,nan
766,0.0123805781733935749955,0.0126341627244991083709,0.0290844605394189636337,-1,nan
767,0.0134440363575011292554,0.0289456864219344383145,0.0292003201989355806419,-1,nan
768,0.138519666591914182783,0.105629179948709721715,0.029376563211455762949,-1,nan
769,0.00957184569943508504202,0.0304456544246758243512,0.0297320471930117943356,-1,nan
770,0.0115736410187385576033,0.0129440640352660706789,0.0299518904537568203403,-1,nan
771,0.0142184791099003311874,0.0155090050729408823288,0.029555638097747864684,-1,nan
772,0.0154158338156986270493,0.0170696136524454667251,0.0162972862742004549005,-1,nan
773,0.013403813910728530241,0.0144567209463834677478,0.0135944986553924667568,-1,nan
774,0.0126676847992077541028,0.0144673661318837841261,0.0133221406575911060155,-1,nan
775,0.0118003822641590912258,0.0134016542428865902941,0.0132847945512343078153,-1,nan
776,0.0118111698962731890031,0.0122281715340686817845,0.0125511013669565762596,-1,nan
777,0.0102135856463936153535,0.0106249838195565355065,0.0122608025752509262589,-1,nan
778,0.0139752682037297331386,0.0133026132228254193435,0.0122050588418808397385,-1,nan
779,0.0121062668198553825913,0.0119562616167398841984,0.011626601025978384648,-1,nan
780,0.0117063335314843195701,0.010847180699390397616,0.0117888150289577954469,-1,nan
781,0.0115981164123645897625,0.0113399360117613848767,0.0119425352939547894746,-1,nan
782,0.0097944877926165965089,0.00975418968497180108924,0.0117896001996936926207,-1,nan
783,0.01188819685619465679,0.0120773953110759504306,0.0117170408733978206628,-1,nan
784,0.0135460505826178241527,0.0130652349182404349565,0.0117976225819034904586,-1,nan
785,0.0108093803024028824515,0.0102437788196343301725,0.011821522206580298595,-1,nan
786,0.0125024888385498324258,0.0109067942672745289692,0.0116044147491855529995,-1,nan
787,0.0118359904031976335022,0.0112353334867837155238,0.0117906763133707088178,-1,nan
788,0.0114542250171945934799,0.0110071571419736459766,0.0113214274387376318278,-1,nan
789,0.0106352504635277555754,0.0106421244517382987217,0.0113209127744431796285,-1,nan
790,0.0113902009949988276682,0.0116073515886050194787,0.0112000326133087800949,-1,nan
791,0.00935123167115893957402,0.0112374530442972002421,0.0110087431684579711158,-1,nan
792,0.0117293541075370200175,0.0121940634886716071664,0.0108147602728871450861,-1,nan
793,0.0125391926471775229424,0.011268733151674552655,0.0108159694062719917921,-1,nan
794,0.0092736021547878155714,0.00939818943594829896551,0.0110947510760009086897,-1,nan
795,0.0109045532486567672449,0.0105181081681683628641,0.0111723245026541130711,-1,nan
796,0.0100968414931735965167,0.0111003363239414107898,0.0116285297630785946564,-1,nan
797,0.012132816779244304211,0.0125468111335172045791,0.0117439371130136676817,-1,nan
798,0.0132066497539430386497,0.0124553966157106701437,0.0122306891740921184201,-1,nan
799,0.0129918234010482819859,0.0143022236289968920307,0.0123901105470544675735,-1,nan
800,0.0140422448058157833696,0.0155077886791241825835,0.0127629347039108299867,-1,nan
801,0.0118932655598193259349,0.0131246452603786756057,0.0126859062528054648178,-1,nan
802,0.01217272735907268736,0.0128215405285112830849,0.0123808301114390496676,-1,nan
803,0.011349341605714396779,0.0130417602597484661734,0.0120014335352064047723,-1,nan
804,0.0137945950540198415199,0.0131057974083639522953,0.0115690082670281997841,-1,nan
805,0.0108093245529768780989,0.00987671391800132388331,0.0119098406190239801058,-1,nan
806,0.00992392011394829802957,0.00970159730207698766591,0.011995353629453271047,-1,nan
807,0.0107035702385433548003,0.0102972378318521024064,0.0122577070224112685816,-1,nan
808,0.0140691225676758777245,0.0139131639075208708396,0.0119830326587294739915,-1,nan
809,0.0132697247556026715309,0.0148153195824039403268,0.0118735099428415341358,-1,nan
810,0.0126080443285302169006,0.0148343567487449212984,0.0124170056710220142448,-1,nan
811,0.0116408595842579445903,0.0128277555311108211004,0.012570527157571545873,-1,nan
812,0.010811985286235182824,0.0109880779964378607748,0.0123299130513141180917,-1,nan
813,0.0126950068702748859891,0.0121883012643020655792,0.0124709081196553268767,-1,nan
814,0.0124974177847798361609,0.0123678586114139190383,0.0124959426347898280032,-1,nan
815,0.0123145055498386285763,0.0119354428115454377769,0.0120313339321916093948,-1,nan
816,0.0141261439785833516614,0.0136802148550366528967,0.0120315331558554372523,-1,nan
817,0.0122432209756625389995,0.0128714783382686600607,0.0121322243453312379212,-1,nan
818,0.0100148434727319787037,0.00985082533726600401923,0.0120401022223497899158,-1,nan
819,0.0102549811248475892965,0.00958345753288645924068,0.0121036077391350566369,-1,nan
820,0.0126635295039689116958,0.0116450697670089354268,0.0121803555539020585898,-1,nan
821,0.0125109749658507207671,0.0116233671078562250823,0.0120538461728963924738,-1,nan
822,0.0130557056050748287589,0.0121310600163019439404,0.0120001517062205924799,-1,nan
823,0.0149905524087775611201,0.0135900287803434394817,0.0126136277913686854022,-1,nan
824,0.0111959879370440407852,0.0113161577560635488277,0.0126128475911546786489,-1,nan
825,0.0124906035399937455831,0.010944095585155949044,0.0127584233767779407494,-1,nan
826,0.0129747022315844057664,0.0116118740535506444015,0.0124734858833022478842,-1,nan
827,0.0117760008771312883295,0.011173444898021067456,0.0124637898080938081317,-1,nan
828,0.0131377886692127306924,0.0129526999049356553635,0.0129563267151968354906,-1,nan
829,0.0115563789906496408584,0.0128440484510491238278,0.0130897561865052677485,-1,nan
830,0.0131938943968303637981,0.0131021676674623889284,0.0129797586996137930203,-1,nan
831,0.015318196584887704446,0.0146816484880571446778,0.0128389819362752510258,-1,nan
832,0.0138286217836311255383,0.0141331240915559958295,0.0126562551879030015503,-1,nan
833,0.010493173713419767236,0.0116983051321572837374,0.0128219125075505149313,-1,nan
834,0.0106865387596087165292,0.0123602126642892235081,0.0127973787200110300157,-1,nan
835,0.012553392881473351164,0.0139349589295638041961,0.0126291759472028487222,-1,nan
836,0.014347716625523134194,0.014389393285270608657,0.0122651489543543688019,-1,nan
837,0.0126377213215785892622,0.014709879974462746424,0.0127032880230515078081,-1,nan
838,0.0126830173755421494473,0.0131814848670027802971,0.0130179857084744018147,-1,nan
839,0.0133343312817811162694,0.0138049421286874106135,0.0131195748572556684311,-1,nan
840,0.0131319165723749151772,0.0146265907989687939707,0.0126654108365858493798,-1,nan
841,0.0115727492967316652009,0.0128671123521821002695,0.0121326626937119921145,-1,nan
842,0.0131076029862578998789,0.0126916934301439244068,0.0121595120871159485518,-1,nan
843,0.0127331127839251472648,0.0115404039965939911464,0.0119996628757398711137,-1,nan
844,0.00953613328585656045887,0.00986850725767393786382,0.0122179169642256649133,-1,nan
845,0.0111808539001651683951,0.0115363013746689727622,0.0123041603486992062892,-1,nan
846,0.0133325199570532742632,0.0124820875037146594108,0.0123724728228767113268,-1,nan
847,0.0139596912867506336633,0.0122332030964302271971,0.0121925665593749838344,-1,nan
848,0.0117103346482688871173,0.012542921000431741148,0.0129614034951048390191,-1,nan
849,0.0135684372808241195164,0.014216347292609771837,0.0130372566773490938061,-1,nan
850,0.0128481481578765656701,0.0121616097135756056329,0.0131189527675458513076,-1,nan
851,0.0136062083945734182392,0.0134522907420195222364,0.0128481906612150054827,-1,nan
852,0.0125255284063394313191,0.014344575797239482675,0.0126579459581557470072,-1,nan
853,0.0125423916672015909303,0.0132644748035224094018,0.0127600462429516583144,-1,nan
854,0.0119355675023750334726,0.0120412458197688144454,0.0129788976052048118849,-1,nan
855,0.0119948323743066713831,0.0124555213121969391402,0.0130114043357200613427,-1,nan
856,0.0133333958768493878018,0.0140127212838380926533,0.0130171561361914478162,-1,nan
857,0.0143934223445961580932,0.0154047060491134993068,0.0129689725672166720525,-1,nan
858,0.0131100598343035124706,0.0140949121857675255108,0.0128281875945937596747,-1,nan
859,0.0131098538135767994558,0.0134578147482589664665,0.0125503051800883278109,-1,nan
860,0.0132349323485770812316,0.0116780124649925192651,0.0129580084466281218043,-1,nan
861,0.0107428297129424693953,0.0103945901930620088113,0.0123942042155339286025,-1,nan
862,0.00962605392494079335992,0.0102979780587024421182,0.0118549393083310955788,-1,nan
863,0.0133449230599376124917,0.0141751505641364438472,0.0113344167214710300165,-1,nan
864,0.0125038574764741886284,0.0141946932969492831663,0.0111372216004340516208,-1,nan
865,0.009520240066090857512,0.011347043810713277198,0.0116278695108224951853,-1,nan
866,0.0111314423060479785451,0.0106020825129015492092,0.0121599833165305656559,-1,nan
867,0.0117055247247045373573,0.0105869005520410538114,0.0121312119775624012231,-1,nan
868,0.0117452053287011282938,0.0118638730921599796899,0.011897302603263768115,-1,nan
869,0.0139077100166246438106,0.0144944173604639667373,0.0122248801757940312298,-1,nan
870,0.0125701419672621588065,0.0110232050809913600038,0.0126031415012326564205,-1,nan
871,0.0124978959054888766891,0.0102455635472124443584,0.0125453048018252719084,-1,nan
872,0.0123722150866043766239,0.0122206330791385468042,0.0123801904961862228342,-1,nan
873,0.0135552974016045523539,0.0134774509021003253127,0.0120519749724144755129,-1,nan
874,0.0109871625112059986686,0.0117940823619392827649,0.0117781267119201192007,-1,nan
875,0.00985958415045235317307,0.0102905389879904857648,0.0119134146423000498261,-1,nan
876,0.011479520429152565868,0.0108517060147196753214,0.0116897644372902282098,-1,nan
877,0.0121776326429620588091,0.0116364018628537389927,0.0119818530508462546705,-1,nan
878,0.0115950351775165212904,0.0113764947495999170622,0.0120443064121073548947,-1,nan
879,0.0112677250691494855787,0.011095465765054967929,0.0119053382125802259762,-1,nan
880,0.0140334319796423063387,0.0133238512722821601064,0.0122495931530969324572,-1,nan
881,0.0135467348991584001637,0.0126198577716064777523,0.0121947929678055606214,-1,nan
882,0.010542503788017289247,0.00975892377866524835568,0.0123190023766984004147,-1,nan
883,0.0134069147979200051953,0.0133110426686658627266,0.0125770042578358488774,-1,nan
884,0.0114819031451869500207,0.012652886421723363615,0.0124617517252907816979,-1,nan
885,0.0135812998439802770621,0.0118761398187726301216,0.0126246945923679494143,-1,nan
886,0.0136042747926675601118,0.0122422827929232566107,0.0131108479116796287769,-1,nan
887,0.011198274281411175738,0.0114238681878325930039,0.0130453691247830271509,-1,nan
888,0.0149066945457898488566,0.0140970527347003321717,0.0129722578145671080267,-1,nan
889,0.0129168873287263417051,0.0130243250356131773898,0.0127796715574478732499,-1,nan
890,0.0120630313608712833614,0.0124416761583665099312,0.0131213542452652620863,-1,nan
891,0.0131350789857379219448,0.0118245085718308891631,0.0129557899161563518911,-1,nan
892,0.011128858274759907179,0.0107079489730645881912,0.0126039996215860444885,-1,nan
893,0.0148141291255028017614,0.0138528520271816671543,0.0124295071457993800927,-1,nan
894,0.0114221740407311893748,0.0116775121753601034374,0.0124999962805879227353,-1,nan
895,0.0119937454931163524055,0.0109508058711536338335,0.0125949883358248466971,-1,nan
896,0.0123481306633112603857,0.0116151584604890721191,0.0129352520111699088213,-1,nan
897,0.0139922829601746001184,0.0120893049597701324742,0.0164277803075221288012,-1,nan
898,0.0119514835727403336627,0.0114252815593943243435,0.0448785017954880579139,-1,nan
899,0.0139766011702285334602,0.0113584388651569842855,0.0461045173128189817923,-1,nan
900,0.015250234061178314086,0.0373725803343525597632,0.0459058197610557660561,-1,nan
901,0.249314131791430979832,0.19773106891098982559,0.0457004055838730803079,-1,nan
902,0.0157447860882433258761,0.0624298929122415443142,0.0459990768270203171129,-1,nan
903,0.0120109367491815192653,0.00890709472043326619995,0.0455100757471772099342,-1,nan
904,0.0123430508013564888978,0.0106263231286933618618,0.0449814437188832575889,-1,nan
905,0.0140009875114325698087,0.0135861154881623691655,0.0221305973822894897208,-1,nan
906,0.0125367987621508587739,0.0131050197600109709406,0.0126363421434284145862,-1,nan
907,0.0132063019416915329355,0.0122308516554799206713,0.0121792966976692150003,-1,nan
908,0.0101486430700567200088,0.0113435602607156588939,0.0122510408296295291128,-1,nan
909,0.0119395142663639645756,0.0125394090720327210958,0.0122728447888973493199,-1,nan
910,0.011841882139654012369,0.0114512873137232510666,0.0122166745010667644733,-1,nan
911,0.01369675613128527934,0.0123302122539644655926,0.012295077488856056671,-1,nan
912,0.0118752054628081600321,0.0124067865258686245852,0.0126771330633869440673,-1,nan
913,0.0128954752635911139339,0.0126135489355759481338,0.0124646901473295977254,-1,nan
914,0.0132106104270347542087,0.0134525789723357735633,0.0123692861045995405535,-1,nan
915,0.0135036870411755690649,0.0129822636708255505884,0.0123039824280044243563,-1,nan
916,0.010483486557963846224,0.0122263572716832397748,0.0122910572595824042084,-1,nan
917,0.0115004765628359528183,0.0121755239060973732379,0.0120421874834275865582,-1,nan
918,0.0122053951370794482947,0.011971512772958084149,0.0118654095631256225473,-1,nan
919,0.011511686823972481586,0.0119167494671107053879,0.0117157682783994347146,-1,nan
920,0.0113627459143008466206,0.0112176819317872222157,0.0119494554549729658507,-1,nan
921,0.011904716033987269709,0.0115160215753778967797,0.0118486682043248233006,-1,nan
922,0.0132641340707876143323,0.0136723001294099292636,0.0118190199629103584788,-1,nan
923,0.0111322623016248139413,0.0123864983164779010399,0.0122984556774239460546,-1,nan
924,0.0109246803371201618701,0.0107340064089440227953,0.0124521471626501257968,-1,nan
925,0.0133317335225116879635,0.0129813789422368961926,0.0125009719272333615782,-1,nan
926,0.0129892052686716578716,0.013814651861249341065,0.0123852428521401251613,-1,nan
927,0.0123809822119754864774,0.0135037760280657450174,0.0124378536834426788894,-1,nan
928,0.0130941227978802772125,0.0125047635960559453535,0.0123421078462507991621,-1,nan
929,0.0122963816203370618143,0.0103388584508070756159,0.0123221474292874049392,-1,nan
930,0.0118163321385110260666,0.0107982399301611431682,0.0121054660902471622428,-1,nan
931,0.0107948660491933365022,0.0114895118663500130657,0.0122891658766339715502,-1,nan
932,0.0121678721732726450686,0.0127135149012300949592,0.0125743384516222395554,-1,nan
933,0.0124001247287432952427,0.0130689384802574213491,0.0129096100137879790179,-1,nan
934,0.0140749439831588695847,0.0141057831386668027016,0.012822614857247219101,-1,nan
935,0.0159957937704462357168,0.0158611641232631750618,0.013335820377945738758,-1,nan
936,0.0132891367930227294481,0.0137447021812898000749,0.013588348087268545552,-1,nan
937,0.0105612361788358377143,0.0101153913354980809159,0.0135037314658761859058,-1,nan
938,0.0125398116905690395087,0.0109091004319646265522,0.0131886320568382716877,-1,nan
939,0.0153321908072604962634,0.0140233062593235591891,0.0124823498182007050542,-1,nan
940,0.0115919522141155559988,0.011673318316497802131,0.0123954661819531182805,-1,nan
941,0.0107315753549935527713,0.0107167969907333182209,0.0122511004216233531627,-1,nan
942,0.0117156407450687819448,0.0108153137462763263103,0.0126214547933235003359,-1,nan
943,0.0126971138742255649246,0.0119061891128237514982,0.012252289640514921368,-1,nan
944,0.0106815616499143440711,0.0112426468445603582019,0.0118852210302422897955,-1,nan
945,0.014113349586730081586,0.0127931266911274919787,0.0122132019096262886112,-1,nan
946,0.0135691356886524371148,0.0141802086922826732746,0.0121384239109115953055,-1,nan
947,0.00995695050140863437152,0.0124799755891192202761,0.0120516579104652958379,-1,nan
948,0.0129162463765075772956,0.0132105941017749557365,0.01243028743977654251,-1,nan
949,0.0114922871471510818444,0.0126480828322614831033,0.0124517414723275366197,-1,nan
950,0.0127668844257308862793,0.0128667954924101282346,0.0122673287118716387774,-1,nan
951,0.0142072710915778340237,0.012804128751952795699,0.0125476171738771556539,-1,nan
952,0.0126967189566933803139,0.0124983665385492842681,0.0126386800941987212742,-1,nan
953,0.0120917120732099707729,0.0119624573847022467282,0.0128200980325370062905,-1,nan
954,0.0128608131102557262786,0.0119024517679720046939,0.0129865164448051992919,-1,nan
955,0.0120243801679498582633,0.0126061065456372928481,0.0125154386730088676046,-1,nan
956,0.0137427875179400362549,0.0130195029461078791339,0.0127026398567127736596,-1,nan
957,0.0134216503015376801193,0.0127130227130784749581,0.0127064066126808229895,-1,nan
958,0.012248010651907061855,0.0127732797902329285767,0.0127671031460543316969,-1,nan
959,0.0122032556934823734874,0.0133942234425879441722,0.0125314447522450843184,-1,nan
960,0.0135562766036500695653,0.0132400391844571353372,0.0123554945125057461041,-1,nan
961,0.0121986338279793445438,0.01231428890071853864,0.0119496063050613607102,-1,nan
962,0.0118681821321783827225,0.0120776384478287788159,0.0119242264085981123455,-1,nan
963,0.0116531867382977424116,0.0108406706766238344237,0.0121041965963473386249,-1,nan
964,0.00936485959039827102268,0.00929611981184397053318,0.0121495944147604237364,-1,nan
965,0.0134069518049421378916,0.0137605506002131788739,0.0120079377670867687466,-1,nan
966,0.0133461812181096741959,0.0139828343187726334859,0.0121124674452151961094,-1,nan
967,0.011988535828222774652,0.0139221849698117040965,0.0123179924240252818926,-1,nan
968,0.0127776327886601454772,0.0130757717618868842132,0.0126164884911645112896,-1,nan
969,0.0123654808844392826905,0.0127236825968481235542,0.0126682116552339196981,-1,nan
970,0.012274990553076556037,0.0125122404600030638959,0.0121291473268671881313,-1,nan
971,0.0135529286882336379108,0.01370114423744804846,0.0122135779247034375973,-1,nan
972,0.0107757022465379350465,0.0115788853037771392143,0.0117620948549634005645,-1,nan
973,0.0113658465779396115949,0.0110667388920073260742,0.0120627677740610596298,-1,nan
974,0.0116543081868154762095,0.0124991093271316985072,0.011968558800412707931,-1,nan
975,0.0107259671505969647455,0.0114968465514384122871,0.0120767137449287529173,-1,nan
976,0.0138534031260496827967,0.012760929748191290058,0.012329720038797881425,-1,nan
977,0.0130392506235997780235,0.0132621870985266520021,0.0126412579328431332779,-1,nan
978,0.0122853105404598332294,0.0120173567550732407694,0.0131412193311407290982,-1,nan
979,0.0122351223339942771318,0.0131125183313185322218,0.0130955840020744383049,-1,nan
980,0.0157824583710981864557,0.0144331576819413295106,0.0131888208158866849672,-1,nan
981,0.012500909819717673396,0.0129675929049506458811,0.0129301069072477366731,-1,nan
